sample_id,qid,type,verdict,question,expected_answer,unit_id,location,unit_text,judge_span_or_reason,agree,auditor_note
S001,B7,audio_only,dropped,"What is used as the ground-truth CNN, and how does the speaker describe the cheap CNNs that are compared against it?",YOLOv2 is the ground-truth CNN (GT-CNN); the speaker compares it against three ResNet18 variants with different numbers of layers removed.,osdi18-hsieh:p11:c0,osdi18-hsieh.pdf p.11,Table 1: Video dataset characteristics Type Camera Name Description,judge: text states none of the reference facts,,
S002,C2,audio_only,kept,What does 'the small top-k results' refer to on the chart being shown?,Small values of K on the x-axis: the number of results selected from the cheap CNN.,osdi18_slides_hsieh:p13:t0,osdi18_slides_hsieh.pdf p.13,"Recall, Precision and Top-K Results 13 0% 50% 100% 1 2 3 4 Recall Number of selected results (K) ResNet18 ResNet18 (4 fewer layers) ResNet18 (6 fewer layers) >99% Recall Recall: Fraction of relevant objects that are selected Precision: Fraction of selected objects that are relevant Ground-truth CNN: YOLOv2 Cheaper CNN →Lower Recall",Number of selected results (K),,
S003,C2,audio_only,kept,What does 'the small top-k results' refer to on the chart being shown?,Small values of K on the x-axis: the number of results selected from the cheap CNN.,hsieh:a19,hsieh.mp3 8:26-8:56,"And also, those cheap CNNs, we can see that when they are cheaper, they are usually the recall becomes even lower. However, if we interestingly select the two results, then the recall becomes much higher. So now the recall is around 90%. And if we select the k equals to 3 or 4, we can see that the recall is more than 99%, which can fulfill almost all the applications need.","if we interestingly select the two results, then the recall becomes much higher. So now the recall is around 90%. And if we select the k equals to 3 or 4",,
S004,A4,audio_only,kept,What poster number does the speaker direct the audience to?,Poster number 47.,hsieh:a41,hsieh.mp3 18:30-18:58,"querying objects in massive videos is very challenging. And our approach is we enable low latency query using low cost ingest. Our result shows that focus is 57 times cheaper than ingest time only solution, and it's 162 times faster than state -of -the -art query time only solution. Our poster is number 47, and you are welcome to see. I'll show you more examples. Thank you. I'll be glad to have questions.",Our poster is number 47,,
S005,Q2,audio_only,dropped,"In the Q&A, how does the speaker say the cheap CNNs are produced, and is that process automatic?","They start from a simple CNN (ResNet18) and remove layers, layer by layer, to generate a set of cheap CNNs. No: the speaker says they do not have an automatic way to generate the cheap CNNs from the architecture of the expensive one.",osdi18-hsieh:p7:t4,osdi18-hsieh.pdf p.7,"in §4.2 and §4.3. 4.2. Video-speciﬁc Specialization of Ingest CNN To further reduce the ingest cost, Focus specializes the ingest-time CNN model to each video stream. As §2.1 describes, model specialization [43] reduces cost by sim- plifying the task of CNNs. Speciﬁcally, model specializa- tion takes advantage of two characteristics in real-world videos. First, most video streams have a limited set of ob- ject classes (§2.2.2). Second, objects in a speciﬁc stream are often visually more constrained than objects in general (say, in the COCO [60] dataset). The cars and buses that occur in a speciﬁc trafﬁc camera have much less variabil- ity, e.g., they have very similar angle, distortion and size, compared to a generic set of vehicle images. Thus, clas- sifying objects from a speciﬁc camera is a much simpler task than doing so from all cameras, resulting in cheaper ingest-time CNNs. While specializing CNNs to speciﬁc videos has been attempted in computer vision research (e.g., [43,75]), we explain its two key implications within Focus. 1) Lower K values. Because the specialized CNN classi- ﬁes across fewer classes, they are more accurate, which enables Focus to achieved the desired recall with a much smaller K (for the top-K ingest index). We ﬁnd that spe- 274 13th USENIX Symposium on Operating Systems Design and Implementation USENIX Association",judge: text states none of the reference facts,,
S006,C5,cross_modal_deictic,kept,"When the speaker says 'the focus will be at here' on the ingest-cost versus query-latency plot, where does Focus sit relative to the baselines?","Near the bottom-left 'Better' corner: low ingest cost and low query latency, 57x cheaper than Ingest-heavy ($380 to $7 per month per stream) and 162x faster than NoScope.",hsieh:a34,hsieh.mp3 14:53-15:21,"So to plot focus in this figure, the focus will be at here. And we also have the zoom -in figures with different trade -off optimizations. In short, focus on average is 57 times cheaper than Ingest Heavy, which means we only need to spend $7 per month per stream to ingest videos. And the query latency compared to NoScope is 162 times faster.",focus on average is 57 times cheaper than Ingest Heavy,,
S007,C5,cross_modal_deictic,kept,"When the speaker says 'the focus will be at here' on the ingest-cost versus query-latency plot, where does Focus sit relative to the baselines?","Near the bottom-left 'Better' corner: low ingest cost and low query latency, 57x cheaper than Ingest-heavy ($380 to $7 per month per stream) and 162x faster than NoScope.",osdi18_slides_hsieh:p22:g0,osdi18_slides_hsieh.pdf p.22,"Average End-to-End Performance Opt-Ingest ® ray 0.8 Balanced & ou 2 ‘3 0.6 Opt-Query, ra 9 0.4 co 0.2 | Better Ingest-heavy",0.2 | Better Ingest-heavy,,
S008,C5,cross_modal_deictic,kept,"When the speaker says 'the focus will be at here' on the ingest-cost versus query-latency plot, where does Focus sit relative to the baselines?","Near the bottom-left 'Better' corner: low ingest cost and low query latency, 57x cheaper than Ingest-heavy ($380 to $7 per month per stream) and 162x faster than NoScope.",osdi18_slides_hsieh:p22:g1,osdi18_slides_hsieh.pdf p.22,Average End-to-End Performance Focus achieves low-latency query with low-cost ingest,Focus achieves low-latency query with low-cost ingest,,
S009,C5,cross_modal_deictic,kept,"When the speaker says 'the focus will be at here' on the ingest-cost versus query-latency plot, where does Focus sit relative to the baselines?","Near the bottom-left 'Better' corner: low ingest cost and low query latency, 57x cheaper than Ingest-heavy ($380 to $7 per month per stream) and 162x faster than NoScope.",osdi18_slides_hsieh:p22:t0,osdi18_slides_hsieh.pdf p.22,Average End-to-End Performance 22 0 0.2 0.4 0.6 0.8 1 0 0.2 0.4 0.6 0.8 1 Query Latency Ingest Cost Better Better NoScope (5 hours/month/stream) Ingest-heavy ($380/month/stream) Focus 162X Faster (5 hours ➔2 mins/month/stream) 57X Cheaper ($380➔$7/month/stream) Focus achieves low-latency query with low-cost ingest Balanced Opt-Ingest Opt-Query 0 0.005 0.01 0.015 0 0.01 0.02 0.03,Focus achieves low-latency query with low-cost ingest,,
S010,B3,cross_modal_split,kept,"What kind of video is the coral dataset, and what does the speaker say about how long NoScope takes to query a month-long video?","coral is an aquarium video (surveillance, static camera) from the NoScope project website; the speaker says NoScope takes five hours to query a month-long video.",hsieh:a33,hsieh.mp3 14:24-14:52,"So here I plot the results with excesses as the interest cost and the Y -axis is the query latency. Obviously the smaller is better. And the Ingest Heavy baseline, it's going to take $380 per month per stream but the query latency is very, very low. And the other design NoScope has no interest cost but it's going to take five hours to query a month -long video.",And the other design NoScope has no interest cost but it's going to take five hours to query a month -long video.,,
S011,B3,cross_modal_split,dropped,"What kind of video is the coral dataset, and what does the speaker say about how long NoScope takes to query a month-long video?","coral is an aquarium video (surveillance, static camera) from the NoScope project website; the speaker says NoScope takes five hours to query a month-long video.",osdi18-hsieh:p11:t3,osdi18-hsieh.pdf p.11,"results as an index for query; and (2) NoScope, a re- cent state-of-the-art querying system [51] that analyzes frames for the queried object class at query time. We also use a third baseline, Ingest-NoScope that uses No- Scope’s techniques at ingest time. Speciﬁcally, Ingest- NoScope runs the binary classiﬁers of NoScope for all possible classes at ingest time, invokes GT-CNN if any of the binary classiﬁers cannot produce a high-conﬁdence result, and stores the results as an index for query. To further strengthen the baselines, we augment all baseline systems with background subtraction, thus eliminating frames with no motion. As Focus is in the middle of the design spectrum, we compare Focus’ ingest cost with Ingest-heavy and Ingest-NoScope, and we compare Focus’ query latency with NoScope. Metrics. We use two performance metrics. The ﬁrst met- ric is ingest cost, the end-to-end machine time to ingest each video. The second metric is query latency, the end- to-end latency for an object class query. Speciﬁcally, for each video stream, we evaluate the object classes that collectively make up 95% of the detected objects in GT- CNN. We report the average query latency on these object classes. We do not evaluate the bottom 5% classes be- cause they are often random erroneous results in GT-CNN (e.g., “broccoli” or “orange” in a trafﬁc camera). Both metrics include the time",judge: text states none of the reference facts,,
S012,B2,cross_modal_split,dropped,"What poster number does the speaker give, and which sections of the paper cover video-specific specialization of the ingest CNN?",Poster 47; Section 4.2.,osdi18-hsieh:p7:t0,osdi18-hsieh.pdf p.7,"such as ResNet [45], AlexNet [53] and VGG [78].1 Starting from these user-provided CNNs, Focus ap- plies various levels of compression, such as removing convolutional layers and reducing the input image reso- lution (§2.1). This results in a large set of CNN options for ingest, {CheapCNN1,..., CheapCNNn}, with a wide range of costs and accuracies, out of which Focus picks its ingest-time CNN, CheapCNNingest. Top-K Ingest Index. To keep recall high, Focus indexes each object using the top K object classes from the output of CheapCNNingest, instead of using just the top-most class. Recall from §2.1 that the output of the CNN is a list of classes for each object in descending order of conﬁdence. We make the following empirical observation: the top-most output of the expensive GT-CNN for an object is often contained within the top-K classes output by the cheap CNN, for a small value of K. Figure 5 demonstrates the above observation by plot- ting the effect of K on recall on one of our video streams from a static camera, lausanne (see §6.1). We explore many cheaper ResNet18 [45] models by removing one layer at a time with various input image sizes. The trend is the same among the CNNs we explore so we present three models for clarity: ResNet18, and ResNet18 with 4 and 6 layers removed; correspondingly to each",judge: text states none of the reference facts,,
S013,B2,cross_modal_split,kept,"What poster number does the speaker give, and which sections of the paper cover video-specific specialization of the ingest CNN?",Poster 47; Section 4.2.,osdi18-hsieh:p7:t4,osdi18-hsieh.pdf p.7,"in §4.2 and §4.3. 4.2. Video-speciﬁc Specialization of Ingest CNN To further reduce the ingest cost, Focus specializes the ingest-time CNN model to each video stream. As §2.1 describes, model specialization [43] reduces cost by sim- plifying the task of CNNs. Speciﬁcally, model specializa- tion takes advantage of two characteristics in real-world videos. First, most video streams have a limited set of ob- ject classes (§2.2.2). Second, objects in a speciﬁc stream are often visually more constrained than objects in general (say, in the COCO [60] dataset). The cars and buses that occur in a speciﬁc trafﬁc camera have much less variabil- ity, e.g., they have very similar angle, distortion and size, compared to a generic set of vehicle images. Thus, clas- sifying objects from a speciﬁc camera is a much simpler task than doing so from all cameras, resulting in cheaper ingest-time CNNs. While specializing CNNs to speciﬁc videos has been attempted in computer vision research (e.g., [43,75]), we explain its two key implications within Focus. 1) Lower K values. Because the specialized CNN classi- ﬁes across fewer classes, they are more accurate, which enables Focus to achieved the desired recall with a much smaller K (for the top-K ingest index). We ﬁnd that spe- 274 13th USENIX Symposium on Operating Systems Design and Implementation USENIX Association",4.2. Video-speciﬁc Specialization of Ingest CNN,,
S014,B8,cross_modal_split,kept,"What are the key takeaways listed on the takeaways slide, and what does the speaker add about the poster?","The slide lists the problem (querying objects in massive videos is challenging), the approach (low-latency query with low-cost ingest) and the results (57x cheaper than ingest-heavy, 162x faster than query-time-only); the speaker adds that their poster is number 47 and invites the audience to it.",hsieh:a41,hsieh.mp3 18:30-18:58,"querying objects in massive videos is very challenging. And our approach is we enable low latency query using low cost ingest. Our result shows that focus is 57 times cheaper than ingest time only solution, and it's 162 times faster than state -of -the -art query time only solution. Our poster is number 47, and you are welcome to see. I'll show you more examples. Thank you. I'll be glad to have questions.",querying objects in massive videos is very challenging.,,
S015,B6,dropped(cross_modal_split),kept,"What does the deck list as further content in the paper, and what does the paper report about Focus on moving cameras?","The deck lists characterization of real-world videos, implementation details and other applications; the paper reports that Focus also works on moving cameras (news-channel videos), still cheaper and faster than the baselines.",osdi18-hsieh:p12:t3,osdi18-hsieh.pdf p.12,"our ingest-time CNN. Figure 9 shows the end-to-end performance of Focus on moving cameras. 5X 5X 5X 5X 1 10 cnn foxnews msnbc Avg Ingest cheaper than Ingest-heavy by (factor) 27X 122X 34X 49X 1 10 100 1000 cnn foxnews msnbc Avg Query faster than NoScope by (factor) Figure 9: Focus performance on moving cameras. (Left) Focus ingest cost compared to Ingest-heavy. (Right) Focus query latency compared to NoScope. As the ﬁgure shows, Focus is effective in reducing query latency with only a modest ingest cost. Focus achieves a 49× speedup in query latency on average over NoScope, with ingest cost that is 5× cheaper than Ingest-heavy. We make two main observations. First, the ingest cost im- provements on moving cameras (5×) is lower than the ones on static cameras (57×). This is because moving cameras require a detector CNN to detect objects, and it is more costly to run a cheap object detector (like Tiny YOLO) as opposed to using background subtraction to detect the objects and then classifying them using a cheap classiﬁer CNN (like compressed ResNet18). Our design, however, does not preclude using much cheaper detectors than Tiny YOLO, and we can further reduce the ingest cost of moving cameras by exploring even cheaper object detector CNNs. Second, Focus’ techniques are very effec- tive in reducing query latency on moving cameras. The",Figure 9 shows the end-to-end performance of Focus on moving cameras.,,
