segment_id,segment_start_s,segment_end_s,phrase,phrase_start_s,tier,cues,figure_id,figure_page,score,sentence
hsieh:a4,95.76,119.28,that,116.20,3,1,osdi18_slides_hsieh:p4:f6,4,0.8194,"To be more specific, when the video is coming in, we can process them using those expensive CNNs and we can generate the index that save the object class to the frames."
hsieh:a5,119.28,146.34,this,129.34,3,1,osdi18_slides_hsieh:p4:f6,4,0.6651,"With this approach, the query is very fast."
hsieh:a15,394.74,420.22,that,398.66,2,3,osdi18_slides_hsieh:p12:f3,12,0.6337,"To be more precise, for example, if we have an input that is a truck, if you only look at the topmost output of these two expensive CNNs versus a cheap CNN, we can see that the expensive CNN in its example shows the correct result, which is a truck, but the cheap CNN tells us it's a moving van, which is wrong."
hsieh:a22,580.66,608.54,that,592.48,3,6,osdi18_slides_hsieh:p14:f1,14,0.6193,"And then at query time, when we also want to say, want to find a truck, we will find the objects that match this class, but we will run them through the expensive CNN so that we make sure that the return results are indeed truck."
hsieh:a10,258.28,283.64,this,271.90,2,3,osdi18_slides_hsieh:p7:f0,7,0.6143,"So the first is that when we use CNN as a classifier, in this example, we can see that the input is a truck, then the output is actually the probability of each object class descending order."
hsieh:a11,285.10,314.72,this,293.30,2,2,osdi18_slides_hsieh:p7:f0,7,0.6137,So this feature layer can be seen as a high level representation of the input image.
hsieh:a16,420.22,446.58,that,434.04,2,4,osdi18_slides_hsieh:p12:f3,12,0.6115,"In this example, we can see that the third output of the cheap CNN is a correct result, which is a truck."
hsieh:a26,687.30,709.70,here,698.52,3,1,osdi18_slides_hsieh:p18:f4,18,0.6077,"Here, instead of straight -generated type -k indexing from cheap CNN, we first extract the features from the cheap CNNs and then we cluster the objects to generate the clusters."
hsieh:a9,229.98,257.76,that,232.26,3,2,osdi18_slides_hsieh:p7:f0,7,0.5855,"To be more specific, we want to build a system that we can process a lot of live videos at ingest time with a user provided CNN and accuracy target, and then at query time, when user want to query a particular object class, we return the frames very quickly."
hsieh:a7,175.56,205.18,this,184.20,3,1,osdi18_slides_hsieh:p5:f6,5,0.5781,"And with this approach, we can save a lot of waste and the money and ingest time."
hsieh:a6,146.34,175.14,that,148.36,3,2,osdi18_slides_hsieh:p4:f6,4,0.5769,And the second problem is that it's potentially wasteful.
hsieh:a20,537.18,563.26,this,558.62,3,1,osdi18_slides_hsieh:p14:f1,14,0.5740,"So to achieve high precision, we have this split architecture."
hsieh:a2,50.52,73.02,that,68.52,3,2,osdi18_slides_hsieh:p3:f5,3,0.5712,"Or also, if there is a Berkeley event happen, let's say in a company, then we can query all the person that showed up in garage videos in a particular time."
hsieh:a2,50.52,73.02,that,68.52,3,2,osdi18_slides_hsieh:p3:f1,3,0.5712,"Or also, if there is a Berkeley event happen, let's say in a company, then we can query all the person that showed up in garage videos in a particular time."
hsieh:a0,0.00,29.98,this,15.06,3,2,osdi18_slides_hsieh:p3:f5,3,0.5704,"This is a joint work with my collaborators in Carnegie Mellon University, Microsoft, University of Wisconsin, and ETH Zurich."
hsieh:a0,0.00,29.98,this,15.06,3,2,osdi18_slides_hsieh:p3:f1,3,0.5704,"This is a joint work with my collaborators in Carnegie Mellon University, Microsoft, University of Wisconsin, and ETH Zurich."
hsieh:a1,30.54,50.52,that,45.22,3,1,osdi18_slides_hsieh:p3:f5,3,0.5678,And the key application that when we have so many videos is now we can find objects in those videos.
hsieh:a1,30.54,50.52,that,45.22,3,1,osdi18_slides_hsieh:p3:f1,3,0.5678,And the key application that when we have so many videos is now we can find objects in those videos.
hsieh:a3,74.00,94.82,this,93.86,3,1,osdi18_slides_hsieh:p3:f5,3,0.5673,And I'll elaborate this shortly.
hsieh:a3,74.00,94.82,this,93.86,3,1,osdi18_slides_hsieh:p3:f1,3,0.5673,And I'll elaborate this shortly.
hsieh:a7,175.56,205.18,this,184.20,3,1,osdi18_slides_hsieh:p5:f5,5,0.5622,"And with this approach, we can save a lot of waste and the money and ingest time."
hsieh:a7,175.56,205.18,this,184.20,3,1,osdi18_slides_hsieh:p5:f4,5,0.5622,"And with this approach, we can save a lot of waste and the money and ingest time."
